Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2014,2014,1000 Int$,79050,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2015,2015,1000 Int$,85167,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2016,2016,1000 Int$,70953,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2017,2017,1000 Int$,57980,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2018,2018,1000 Int$,73976,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2019,2019,1000 Int$,74745,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2020,2020,1000 Int$,65786,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2021,2021,1000 Int$,63330,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2022,2022,1000 Int$,64240,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),115,Barley,2023,2023,1000 Int$,69725,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2000,2000,1000 SLC,63420,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2001,2001,1000 SLC,88695,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2002,2002,1000 SLC,121684,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2003,2003,1000 SLC,93331,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2004,2004,1000 SLC,56294,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2005,2005,1000 SLC,73694,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2006,2006,1000 SLC,67593,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2007,2007,1000 SLC,89974,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2008,2008,1000 SLC,134881,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2009,2009,1000 SLC,170191,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2010,2010,1000 SLC,109754,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2011,2011,1000 SLC,120322,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2012,2012,1000 SLC,167617,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2013,2013,1000 SLC,162843,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2014,2014,1000 SLC,176500,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2015,2015,1000 SLC,152126,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2016,2016,1000 SLC,103065,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2017,2017,1000 SLC,88982,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2018,2018,1000 SLC,147325,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2019,2019,1000 SLC,159599,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2020,2020,1000 SLC,133378,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2021,2021,1000 SLC,129048,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2022,2022,1000 SLC,154642,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),115,Barley,2023,2023,1000 SLC,211866,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2000,2000,1000 SLC,107311,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2001,2001,1000 SLC,129697,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2002,2002,1000 SLC,156660,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2003,2003,1000 SLC,132126,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2004,2004,1000 SLC,80334,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2005,2005,1000 SLC,107319,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2006,2006,1000 SLC,98434,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2007,2007,1000 SLC,126366,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2008,2008,1000 SLC,145235,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2009,2009,1000 SLC,154666,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2010,2010,1000 SLC,109549,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2011,2011,1000 SLC,130748,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2012,2012,1000 SLC,155916,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2013,2013,1000 SLC,147989,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2014,2014,1000 SLC,144175,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2015,2015,1000 SLC,155332,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2016,2016,1000 SLC,129407,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2017,2017,1000 SLC,105747,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2018,2018,1000 SLC,134922,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2019,2019,1000 SLC,136324,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2020,2020,1000 SLC,119984,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2021,2021,1000 SLC,115504,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2022,2022,1000 SLC,117163,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),115,Barley,2023,2023,1000 SLC,127167,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2000,2000,1000 USD,28812,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2001,2001,1000 USD,37286,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2002,2002,1000 USD,56278,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2003,2003,1000 USD,54196,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2004,2004,1000 USD,37314,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2005,2005,1000 USD,51887,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2006,2006,1000 USD,43833,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2007,2007,1000 USD,66124,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2008,2008,1000 USD,94804,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2009,2009,1000 USD,106311,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2010,2010,1000 USD,79083,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2011,2011,1000 USD,95055,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2012,2012,1000 USD,135801,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2013,2013,1000 USD,133543,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2014,2014,1000 USD,146420,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2015,2015,1000 USD,106087,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2016,2016,1000 USD,71746,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2017,2017,1000 USD,63224,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2018,2018,1000 USD,101937,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2019,2019,1000 USD,105146,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2020,2020,1000 USD,86494,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2021,2021,1000 USD,91277,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2022,2022,1000 USD,98050,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),115,Barley,2023,2023,1000 USD,130104,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2000,2000,1000 USD,80589,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2001,2001,1000 USD,97400,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2002,2002,1000 USD,117650,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2003,2003,1000 USD,99225,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2004,2004,1000 USD,60330,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2005,2005,1000 USD,80595,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2006,2006,1000 USD,73923,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2007,2007,1000 USD,94899,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2008,2008,1000 USD,109070,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2009,2009,1000 USD,116152,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2010,2010,1000 USD,82269,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2011,2011,1000 USD,98190,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2012,2012,1000 USD,117091,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2013,2013,1000 USD,111137,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2014,2014,1000 USD,108274,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2015,2015,1000 USD,116652,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2016,2016,1000 USD,97183,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2017,2017,1000 USD,79414,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2018,2018,1000 USD,101324,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2019,2019,1000 USD,102377,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2020,2020,1000 USD,90106,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2021,2021,1000 USD,86742,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2022,2022,1000 USD,87988,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),115,Barley,2023,2023,1000 USD,95501,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2000,2000,1000 Int$,1201,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2001,2001,1000 Int$,1201,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2002,2002,1000 Int$,1256,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2003,2003,1000 Int$,1256,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2004,2004,1000 Int$,1310,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2005,2005,1000 Int$,1310,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2006,2006,1000 Int$,1638,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2007,2007,1000 Int$,1310,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2008,2008,1000 Int$,1379,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2009,2009,1000 Int$,1438,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2010,2010,1000 Int$,1427,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2011,2011,1000 Int$,1464,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2012,2012,1000 Int$,1462,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2013,2013,1000 Int$,1490,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2014,2014,1000 Int$,1499,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2015,2015,1000 Int$,1519,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2016,2016,1000 Int$,1533,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2017,2017,1000 Int$,1548,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2018,2018,1000 Int$,1557,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2019,2019,1000 Int$,1573,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2020,2020,1000 Int$,1593,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2021,2021,1000 Int$,1597,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2022,2022,1000 Int$,1609,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),2960.01,Beeswax,2023,2023,1000 Int$,1622,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2000,2000,1000 Int$,3712,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2001,2001,1000 Int$,4078,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2002,2002,1000 Int$,5317,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2003,2003,1000 Int$,5368,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2004,2004,1000 Int$,4949,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2005,2005,1000 Int$,6855,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2006,2006,1000 Int$,6284,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2007,2007,1000 Int$,6324,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2008,2008,1000 Int$,5568,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2009,2009,1000 Int$,6681,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2010,2010,1000 Int$,6561,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2011,2011,1000 Int$,6505,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2012,2012,1000 Int$,6434,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2013,2013,1000 Int$,6889,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2014,2014,1000 Int$,7424,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2015,2015,1000 Int$,7455,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2016,2016,1000 Int$,7604,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2017,2017,1000 Int$,7569,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2018,2018,1000 Int$,8273,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2019,2019,1000 Int$,9125,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2020,2020,1000 Int$,9167,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2021,2021,1000 Int$,9119,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2022,2022,1000 Int$,9440,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1355.01,Blueberries,2023,2023,1000 Int$,9437,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),1355.01,Blueberries,2008,2008,1000 SLC,20925,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),1355.01,Blueberries,2009,2009,1000 SLC,27540,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2000,2000,1000 SLC,17532,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2001,2001,1000 SLC,19262,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2002,2002,1000 SLC,25112,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2003,2003,1000 SLC,25355,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2004,2004,1000 SLC,23376,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2005,2005,1000 SLC,32378,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2006,2006,1000 SLC,29680,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2007,2007,1000 SLC,29869,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2008,2008,1000 SLC,26298,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2009,2009,1000 SLC,31557,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2010,2010,1000 SLC,30988,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2011,2011,1000 SLC,30726,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2012,2012,1000 SLC,30389,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2013,2013,1000 SLC,32538,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2014,2014,1000 SLC,35064,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2015,2015,1000 SLC,35211,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2016,2016,1000 SLC,35917,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2017,2017,1000 SLC,35751,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2018,2018,1000 SLC,39077,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2019,2019,1000 SLC,43099,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2020,2020,1000 SLC,43298,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2021,2021,1000 SLC,43069,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2022,2022,1000 SLC,44586,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1355.01,Blueberries,2023,2023,1000 SLC,44573,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),1355.01,Blueberries,2008,2008,1000 USD,14708,E,Estimated value
